model_id,odb_file,Max_S11_MPa,Min_S11_MPa,Max_Mises_MPa
M19,M19_linear_L4.odb,-3.2704327,-8.027342,8.095412254333496
M20,M20_exp_L4.odb,-2.988047,-7.6370063,7.646137714385986
M21,M21_power_n2_L4.odb,-3.0669131,-7.6820846,7.691746234893799
M22,M22_power_n3_L4.odb,-2.9601598,-7.5507307,7.560500144958496
M23,M23_linear_L8.odb,-3.9438543,-8.2577095,8.462495803833008
M24,M24_exp_L8.odb,-3.8515093,-6.102133,6.182094097137451
M25,M25_power_n2_L8.odb,-3.904062,-7.041058,7.149514675140381
M26,M26_power_n3_L8.odb,-3.680271,-6.3798347,6.467466831207275
