model_name,max_mises,max_mises_x,max_mises_y,max_s11,max_s11_x,max_s11_y,min_s11,min_s11_x,min_s11_y,line_csv_path
M13_PWR_n1p5_L16_v1,8.152043,13.687500,5.850000,-3.489748,14.812500,2.850000,-8.127826,13.687500,5.850000,C:\Users\fedet\OneDrive\Desktop\P01_TendonBone_Interface\II_Power_Law_Development\01_Abaqus_sims\02_FaseB_n_sensitivity\results_summary\line_profiles\M13_PWR_n1p5_L16_v1_line.csv
M14_PWR_n2_L16_v1,7.198911,14.437500,0.150000,-3.478584,15.562500,2.850000,-7.199393,14.437500,0.150000,C:\Users\fedet\OneDrive\Desktop\P01_TendonBone_Interface\II_Power_Law_Development\01_Abaqus_sims\02_FaseB_n_sensitivity\results_summary\line_profiles\M14_PWR_n2_L16_v1_line.csv
M15_PWR_n3_L16_v1,6.813204,15.937500,5.850000,-3.288926,16.687500,3.150000,-6.806480,15.937500,5.850000,C:\Users\fedet\OneDrive\Desktop\P01_TendonBone_Interface\II_Power_Law_Development\01_Abaqus_sims\02_FaseB_n_sensitivity\results_summary\line_profiles\M15_PWR_n3_L16_v1_line.csv
M16_PWR_n5_L16_v1,6.816736,17.437500,0.150000,-2.928087,17.812500,3.150000,-6.803950,17.437500,0.150000,C:\Users\fedet\OneDrive\Desktop\P01_TendonBone_Interface\II_Power_Law_Development\01_Abaqus_sims\02_FaseB_n_sensitivity\results_summary\line_profiles\M16_PWR_n5_L16_v1_line.csv
